CharityID	RegistrationNumber	CategoryCode	IRSCode	EIN	Purpose	Name	InCareOF	Address1	Address2	City	State	Zip	Phone	PeriodBeginning	PeriodEnding		TotalRevenue	ProgramServiceExpense	ManagementExpense	FundRaisingExpense	TotalAssets	
71	1130	560	501(c)(3)	351019477	To provide livestock to needy persons & other related services toward helping people feed themselves; primarily international aid.	Heifer Project International		1 World Avenue		Little Rock	AR	72202	5019072600	1-Jul-23	30-Jun-24		0	113011095	8379652	38096239	0	
74	1136	602	501(c)(3)	936031125	"For religious, charitable or educational purposes."	Chiles Foundation		8338 NE Alderwood Rd #180		Portland	OR	97220	5032222143	1-Jan-24	31-Dec-24		1989588	0	0	0	522253	
75	1138	602	501(c)(3)	936018533	Net income for the use and benefit of the 75% to The Meyer Fund (CCI) and 25% to Heritage Scholarships (CCI)	Henry W. and Ellen E. Meyers Memorial Endowment Fund	Pioneer Trust Bank	PO Box 2305		Salem	OR	97308	5034801897	1-Jan-24	31-Dec-24		42497	0	0	0	391479	
76	1139	602	501(c)(3)	936018725	"ANNUAL DISTRIBUTION: to Noble Health Systems in Westfield, MA"	Millie Bush Crary Brown Memorial Fund	"Pioneer Trust Bank, N.A."	PO Box 2305		Salem	OR	97308	5034801897	1-Jan-24	31-Dec-24		40300	0	0	0	364473	
77	1144	160	501(c)(3)	930386875	"To maintain a community center in the SW part of the City of Portland for the purpose of offering social, educational, cultural, recreational, athletic and other opportunities to people in the vicinity."	"Neighborhood House, Inc."		7780 SW Capitol Hwy		Portland	OR	97219	5032461663	1-Jul-23	30-Jun-24		11393818	8144359	1556468	621915	9208747	
78	1149	40	501(c)(3)	936020787	Scholarships	May Barnum Scholarship Fund		PO Box 0634		Milwaukee	WI	53201	8778007706	1-Jan-24	31-Dec-24		79305	0	0	0	2269646	
79	1150	560	501(c)(3)	936019516	"To provide funds for books, clothing, and other collateral expense (not including tuition) for needy children of grade school and high school age."	Robert Brady Trust		PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		126483	0	0	0	1063909	
80	1152	40	501(c)(3)	936019421	Scholarships	Ida Crawford Student Loan Fund		PO Box 0634		Milwaukee	WI	532010634	5032753580	1-Jan-24	31-Dec-24		72204	0	0	0	754917	
81	1153	59	501(c)(3)	936021038	"To provide student loans for students attending colleges in the State of Oregon, particularly Linfield College."	W.C. Campbell Scholarship Fund	"US Bank, Trust Department"	PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		35889	0	0	0	266389	
82	1154	40	501(c)(3)	936020612	To provide scholarships to graduates of Grants Pass Public High School.	Raymond Criswell Scholarship Fund	"US Bank, Trust Department"	PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		26390	0	0	0	173615	
83	1157	179	501(c)(3)	936024205	"For any worthy member of the public, resident of State of Oregon & selected by a committee including but not confined to any worthy Mason or Masons, needing any type of care relating to the human body who is unable to pay all or part of the cost of such service."	Elizabeth Church Clarke Trust No. 2	c/o D A Davidson Trust Co.	"3210 Hillcrest Park Dr, Ste 200"		Medford	OR	97504	5416084389	1-Jan-24	31-Dec-24		179031	0	0	0	1579102	
84	1159	179	501(c)(3)	936020655	"Net income to Good Samaritan Hospital of Portland, Oregon for establishment & maintenance of rooms for worthy members of regular Masonic Lodges residing in Portland, Oregon."	Louis G. & Elizabeth L. Clarke Endowment Fund		PO Box 0634		Milwaukee	WI	53201	5034643580	1-Jan-24	31-Dec-24		73817	0	0	0	1247217	
88	1165	179	501(c)(3)	936020589	"Net income to Holladay Park Hospital to be devoted to relief, through its facilities, of worthy poor requiring medical or surgical treatment, nursing or hospitalization."	Sanford & Louise Hirsch Endowment Fund	"US Bank, Trust Department"	PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		83637	0	0	0	780207	
89	1166	602	501(c)(3)	936020752	"Net income for use within the State of Oregon for charitable, educational or eleemosynary purposes and for the advancement of public welfare."	Jackson Foundation	"Trust Department, US Bank"	PO BOX 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		1020055	0	0	0	12175808	
90	1169	40	501(c)(3)	936020672	To make student loans and scholarships to young men and women desiring to educate themselves.	Jenkins Student Loan Fund	"US Bank, Trust Department"	PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		89669	0	0	0	820539	
91	1173	561	501(c)(3)	936019602	Net income to be used for the care and maintenance of indigent aged people who are residents or former resident of the State of Oregon in suitable homes or institutions in the State of Oregon.	Sophia Byers McComas Foundation	"Trust Department, US Bank"	PO BOX 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		153418	0	0	0	1581072	
92	1174	602	501(c)(3)	936017100	"For civic, educational or charitable uses for the betterment of the City of Pendleton and the inhabitants thereof."	Pendleton Foundation Trust		PO Box 1950		Pendleton	OR	97801	5412080300	1-Jan-24	31-Dec-24		615449	195713	158764	0	7767102	
93	1179	602	501(c)(3)	936020203	Net income to be used for medical research projects at and under the direction of the faculty of the University of Oregon Medical School.	Laurence Selling Fund	"US Bank, Trust Department"	PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		182250	0	0	0	1552294	
95	1182	123	501(c)(3)	936019493	Income to be used to conduct lectures for the advancement of medical science.	Ernst A. Sommer Trust	"US Bank of Oregon, Trust Department"	PO Box 0634		Milwaukee	WI	532010634	5036463580	1-Jul-24	30-Jun-25		212554	0	0	0	1592457	
96	1184	40	501(c)(3)	936020885	"To provide scholarship grants for the education & maintenance of worthy children who are American citizens by birth & residents of the State of Oregon as selected by the trustee for use at a trade school, college or university."	Steinbach Foundation	"US Bank, Trust Department"	PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		70966	0	0	0	1014869	
98	1191	59	501(c)(3)	930432836	"For religious, charitable, scientific, literary, or educational purposes."	William S. Walton Charitable Trust		PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jun-24	31-May-25		31495	0	0	0	338367	
99	1193	40	501(c)(3)	936022322	To provide scholarship grants to Benton County High School graduates attending Oregon State University.	E. E. Wilson Scholarship Fund	"US Bank, Trust Department"	PO Box 0364		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		83169	0	0	0	730543	
100	1194	40	501(c)(3)	936020316	To provide scholarships and student loans to children of Oregon War veterans.	Maria C. Jackson - General George A. White Student Aid Fund	"Trust Department, US Bank"	PO BOX 0634		Milwaukee	WI	532010634	5034643580	1-Jul-24	30-Jun-25		60842	0	0	0	494293	
104	1208	602	501(c)(3)	936021298	"For religious, charitable, scientific or educational purposes."	R.M. Wade Foundation		10025 SW Allen Blvd.		Beaverton	OR	97004	5036411872	1-Sep-24	31-Aug-25		4865	0	0	0	59214	
107	1211	602	501(c)(3)	936021362	Net income to be paid in equal shares annually to eight designated charitable organizations.	Henry Failing Fund	"Wells Fargo Bank, N.A., Trust Tax Dept."	PO Box 505 MAC H0006-092		Saint Louis	MO	63166	8887304933	1-Jan-24	31-Dec-24		293818	0	0	0	2115283	
108	1212	382	501(c)(3)	936023450	"For payment on behalf of residents or applicants for residency in Rose Villa of applications, extra space, occupancy, medical or other service fees if such residents or applicants for residency are unable to pay such expenses because of financial need."	Rose Villa Foundation		13505 SE River Rd		Portland	OR	97222	5036543171	1-Jan-24	31-Dec-24		745459	553012	120042	28161	7746825	
110	1219	602	501(c)(3)	936017089	United Way of Columbia Willamette	Ion Lewis Trust fbo United Good Neighbors	"Wells Fargo Bank, N.A., Trust Tax Dept."	PO Box 505 MAC H0006-092		Saint Louis	MO	63166	8887304933	1-Jan-24	31-Dec-24		5985	0	0	0	101077	
113	1222	602	501(c)(0)	936017562	"For the benefit of the Portland Art Museum of Portland, Oregon."	W.H. Nunn Trust	"Wells Fargo Bank, Trust Tax Dept."	PO Box 505 MAC H0006-092		Saint Louis	MO	63166	8887304933	1-Jan-24	31-Dec-24		32525	0	0	0	592739	
116	1225	602	501(c)(3)	930505586	"For religious, charitable or educational purposes."	"Herbert A. Templeton Foundation, The"		0650 SW Gaines St. #1102		Portland	OR	97239	5032230036	1-Jan-24	31-Dec-24		1384974	0	0	0	17939435	
117	1226	199	501(c)(3)	936021540	"To provide funds for charitable purposes mainly in the fields of science, education and research."	Tektronix Foundation	Ashley Pearson	PO Box 500; M/S 50-LAW		Beaverton	OR	97077	5036272190	1-Jan-24	31-Dec-24		493250	0	0	0	42036	
122	1239	560	501(c)(3)	930397825	"Provides an array of services including early childhood education, parenting education, youth development, economic empowerment (financial education), senior services, and hunger relief."	"Metropolitan Family Service, Inc."	FAVONA ALLISON	"1700 NW Civic Dr, Ste 200"		Gresham	OR	97030	5032320007	1-Jul-23	30-Jun-24		12003273	10374908	2358562	418943	5416809	
123	1240	560	501(c)(3)	936018358	"Income to the Ashland Lodge No.944 B.P.O.E., for use by them in providing food, clothing & medical care for under privileged children of Ashland & vicinity with excess, if any, for alleviating the suffering of mankind or in welfare work for young people in Jackson County, Oregon."	Gwin S. Butler Memorial Fund	"Wells Fargo Bank, N.A., Trust Tax Dept."	PO Box 505 MAC H0006-092		Saint Louis	MO	63166	8887304933	1-Jan-24	31-Dec-24		38042	0	0	0	746437	
124	1241	59	501(c)(3)	936021333	"For religious, charitable, educational or scientific purpose - general."	Autzen Foundation		"2455 NW Marshall St, Ste #9"		Portland	OR	97210	5032266051	1-Jan-24	31-Dec-24		19090734	0	0	0	24919861	
125	1243	161	501(c)(3)	131846366	"For work in all phases of infantile paralysis & for investigation & research in any way relating to medicine & health including the cause, prevention & treatment of any disease."	March of Dimes Inc.	"c/o Kathryn Pickett, Labyrinth Inc"	1830 Colonial Village Lane		Lancaster	PA	17601	8886634637	1-Jan-23	31-Dec-23		0	75997656	10944207	7944206	0	
126	1245	602	501(c)(3)	936026550	"For religious, charitable, scientific, or educational purposes."	"Woodard Family Foundation, The"		PO Box 10666		Eugene	OR	97440	5413439402	1-Jul-24	30-Jun-25		706567	0	0	0	11501577	
128	1248	150	501(c)(3)	936019304	"Net income to the S. Charles Hospital, Bend, Oregon or its successor for operating & maintenance expenses, capital improvements, & charitable hospitalization."	Floyd Dement Hospital Fund	US Bank	PO Box 0634		Milwaukee	WI	532010634	5414654071	1-Jan-24	31-Dec-24		46694	0	0	0	630688	
130	1252	59	501(c)(3)	936019291	To promote & carry on the instructions & education of boys and girls and young people of the State of Oregon in Social Hygiene & Sex Education.	E.C. Brown Charitable Trust	US Bank	PO Box 0634		Milwaukee	WI	532010634	8002276468	1-Jan-24	31-Dec-24		767501	0	0	0	2549481	
131	1257	561	501(c)(3)	936026691	To grant scholarships & make loans to young men & women who are graduates of Jefferson County High School to assist them in pursuing their education in institutions of higher learning.	"Jefferson Scholarship Foundation, The"	US Bank Trust Department	PO Box 0634		Milwaukee	WI	532010634	5034643580	1-Jan-24	31-Dec-24		638571	0	0	0	2650407	
135	1269	119	501(c)(3)	930511171	"To establish and maintain a formal Japanese garden in the City of Portland for educational, scientific, cultural, literary & charitable purposes."	Japanese Garden Society of Oregon		611 SW Kingston Ave		Portland	OR	97205	5037963695	1-Jan-24	31-Dec-24		13121084	10706647	2182370	1022307	39926646	
136	1273	927	501(c)(3)	237052840	"To provide proper and necessary recreational, educational & entertainment facilities for the recreation, education, entertainment, etc. of the public."	Junior League of Jackson County		PO Box 1504		Medford	OR	97501	7013201871	1-Jul-24	30-Jun-25		140000	0	0	0	54721	
137	1276	602	501(c)(0)	936018247	"Income to be distributed for designated charitable and noncharitable uses & purposes. Charitable portion includes $50.00 per month payments to Bible Institute of L.A., First Conservative Church of Eugene & Eugene Corps Salvation Army."	George M. Plummer Trust	"Wells Fargo Bank, NA"	PO Box 505 MAC H0006-092		Saint Louis	MO	63166	8887304933	1-Jan-24	31-Dec-24		19970	0	0	0	372514	
138	1277	602	501(c)(0)	936018264	Pay such portion of net income annually to Oregon State Board of Higher Education for selected 4th year tuition scholarship thru Maurice Harold Hunter Leadership Scholarship Fund at UofO. Pay from balance of net income when sufficient accumulated to Board of Regents of Univ. of Nebraska for annual Schreiber-Hunter Leadership Scholarship.	Frederick M. & Emma S. Hunter Trust-#375880	"Wells Fargo Bank N.A, Trust Tax Dept."	PO Box 505  MAC  H0006-092		Saint Louis	MO	63166	8887304933	1-Oct-23	30-Sep-24		10756	0	0	0	58332	
139	1279	602	501(c)(3)	936027213	"For charitable, religious and educational purposes."	Freres Foundation	Freres Lumber Company	PO Box 276		Lyons	OR	97358	5038592121	1-Jan-24	31-Dec-24		195436	0	0	0	3913344	
141	1282	600	501(c)(3)	930386825	"For charitable, scientific or educational purposes & to study, plan & coordinate the performance of organizations devoted to Jewish charitable, scientific or educational purposes in the State of Oregon."	Jewish Federation of Greater Portland		"9900 SW Greenburg Rd, Ste 220"		Portland	OR	97223	5032456219	1-Jul-23	30-Jun-24		11698923	7413941	376557	389506	9598697	
144	1286	59	501(c)(3)	936024129	To provide fellowships for Oregon applicants with BA or BS degrees for study at George Washington University.	"Oregon Scottish Rite Education Foundation, Inc., The"		709 SW 15th Ave		Portland	OR	97205	5032267827	1-Jan-24	31-Dec-24		2081363	95500	28754	0	3030251	
145	1287	602	501(c)(3)	237154746	"To provide relief for worthy maser masons, their widows and orphans in The State of Oregon."	"Portland Valley Acacia Fund, Inc."		709 SW 15th Avenue		Portland	OR	97205	5032267827	1-Jan-24	31-Dec-24		20952	0	0	0	517037	
146	1288	161	501(c)(3)	131665552	"To foster and promote the care and alleviation of the condition of persons suffering from the disease known as muscular dystrophy or from any similar or allied diseases, to promote research into the causes & cure of such diseases & the development of remedies thereof."	"Muscular Dystrophy Association, Inc."		1016 W. Jackson Blvd. Ste 1073		Chicago	IL	60607	8005721717	1-Jan-24	31-Dec-24		0	48399528	3226347	14339511	0	
147	1290	161	501(c)(3)	936021895	"For research in the cause, care and treatment of human diseases or any field of medical research and for medical education."	Collins Medical Trust		"730 - 2nd Ave S, Ste 1400"		Minneapolis	MN	55402	5032271219	1-Oct-23	30-Sep-24		414132	0	0	0	12890097	
149	1292	602	501(c)(3)	931001600	For the benefit of benevolent organizations of South Benton County.	Monroe Area Foundation		PO Box 3		Monroe	OR	97456	5038475414	1-Jan-24	31-Dec-24		13	0	0	0	22968	
150	1296	913	501(c)(3)	930386880	"To foster an environment of respect, responsibility, and compassion for all animals through education, legislation, and leadership. To care for the homeless, to defend the abused, and to fight with unrelenting diligence for recognition of the integrity of all animals."	"Oregon Humane Society, The"		1067 NE Columbia Blvd.		Portland	OR	97211	5032857722	1-Jan-24	31-Dec-24		39727575	3225449	3976606	0	106388737	
154	1308	325	501(c)(3)	936010464	Acquisition & maintenance of a camp in Oregon for the use and benefit of diabetic children.	Gales Creek Camp Foundation for Children with Diabetes		"6950 SW Hampton St., Ste 242"		Portland	OR	97223	5039682267	1-Jan-24	31-Dec-24		780734	652449	101978	41411	3268849	
156	1314	205	501(c)(3)	202738888	"To conduct and fund charitable and educational activities to further the study of law, elevate the public's understanding of the legal system, increase access to justice, and improve and enhance courtroom function to further the public interest."	Multnomah Bar Foundation		"620 SW Fifth Ave, Ste 1220"		Portland	OR	97204	5032223275	1-Jan-24	31-Dec-24		203188	166817	3159	6429	622112	
157	1315	602	501(c)(3)	930523395	"For charitable, religious and educational purposes."	A.J. Frank Family Foundation		PO Box 79		Mill City	OR	97360	5038972371	1-Oct-24	30-Sep-25		375041	0	0	0	9762896	
158	1317	59	501(c)(3)	930551148	"To encourage and promote a better understanding of economics and the principle underlying the American economy among Oregon school administrators, teachers, students, groups & organizations and Oregon residents in general."	Oregon Council on Economic Education	NERC	560 SW Mill St Ste 450		Portland	OR	97201	5035224869	1-Jul-24	30-Jun-25		26692	0	0	0	38594	
160	1324	62	501(c)(3)	930519716	To assist generally in the development & operation of Crater Lake National Park & Oregon Caves National Monument for the benefit & enjoyment of the people.	"Crater Lake Natural History Association, Incorporated"	Crater Lake National Park	PO Box 157		Crater Lake	OR	97604	5415943110	1-Oct-23	30-Sep-24		1004847	721062	152674	0	1207891	
162	1326	602	501(c)(3)	936026548	"To provide financial aid toward the operation & maintenance & expansion of the facilities of Sacred heart hospital in Eugene, Oregon & to include among other things the establishment of clinics & wards (wholly or partially free) endowment for medical research & establishment of scholarships for interns & nurses."	PeaceHealth Sacred Heart Medical Center Foundation		PO Box 10905		Eugene	OR	97440	5416867022	1-Jul-23	30-Jun-24		5326231	4318522	86427	108399	31706552	
164	1329	160	501(c)(3)	930514136	"To provide employment, training & general rehabilitation  for handicapped persons."	"Willamette Valley Rehabilitation Center, Inc."		1853 Airway Road		Lebanon	OR	97355	5412588121	1-Jul-23	30-Jun-24		3937017	3140304	618440	0	7982699	
166	1331	41	501(c)(3)	936032331	To make loans to worthy students to further their education.	"Coos Bay Student Loan Fund, Inc."		PO Box 714		Coos Bay	OR	97420	5412691978	1-Jan-24	31-Dec-24		17334	6285	1020	0	641224	
167	1332	59	501(c)(3)	936032352	"Support of social, economic, educational, cultural and civic projects."	Junior League of Eugene		PO Box 1029		Eugene	OR	97440	6146684433	1-Jul-24	30-Jun-25		59184	75931	22000	5600	796584	
