DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/30/2026,75 OSS BOOSTER CLUB,99-1802524,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,75TH DEFENDERS ASSOCIATION,26-3384052,Not Registered,,,
7/28/2026,80 20 CORPORATION,87-2309138,Not Registered,,,
7/28/2026,90&9,82-3336186,Upcoming Filing,10/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 90&9; entity 10582912-0140; raw Entity Status: Active; search result: 90&9 10/31/2017 12:00 AM Active Current 10/31/2017 Domestic Nonprofit Corporation 10582912-0140.
7/30/2026,100 FOR KIDS UTAH CREDIT UNION EDUCATION FOUNDATION,42-1562278,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,100 HUMANITARIANS INTERNATIONAL,82-1048388,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 100 HUMANITARIANS INTERNATIONAL; entity 10224637-0140; raw Entity Status: Active; search result: 100 HUMANITARIANS INTERNATIONAL 05/04/2017 12:00 AM Active Current 05/04/2017 Domestic Nonprofit Corporation 10224637-0140.
7/28/2026,300TH MIB ASSOCIATION,92-2811147,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 300TH MIB ASSOCIATION; entity 13302237-0140; raw Entity Status: Active; search result: 300TH MIB ASSOCIATION 03/10/2023 12:00 AM Active Current 03/10/2023 Domestic Nonprofit Corporation 13302237-0140.
7/28/2026,309 UAC,93-4216400,Not Registered,,,
7/28/2026,325KAMRA INC,47-5346820,Not Registered,,,
7/30/2026,416 SCMS MORALE COMMITTEE,32-0691085,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,419TH DIAMONDBACK ASSOCIATION,88-3069005,Not Registered,,,
7/28/2026,421 FIGHTER GENERATION SQUADRON BOOSTER CLUB,87-3437066,Not Registered,,,
7/28/2026,421 FIGHTER SQUADRON,99-4150059,Closed / Withdrawn / Canceled,9/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 421 FIGHTER SQUADRON; entity 14505382-0140; raw Entity Status: Inactive; search result: 421 FIGHTER SQUADRON 09/23/2024 12:00 AM Inactive Administratively Dissolved 09/23/2024 Domestic Nonprofit Corporation 14505382-0140.
7/28/2026,435 ELITE SPORTS INC,83-2661757,Closed / Withdrawn / Canceled,11/30/2025,,
7/28/2026,661 FOUNDATION,87-4046998,Closed / Withdrawn / Canceled,12/31/2025,,
7/28/2026,801 LABS,46-4280893,Upcoming Filing,12/31/2026,,
7/28/2026,801 SALON,92-3934069,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 801 SALON; entity 13398618-0140; raw Entity Status: Active; search result: 801 SALON 05/09/2023 12:00 AM Active Current 05/09/2023 Domestic Nonprofit Corporation 13398618-0140.
7/28/2026,911 COMMUNITY BOWL,87-3066722,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: 911 COMMUNITY BOWL, THE; entity 12490106-0140; raw Entity Status: Active; search result: 911 COMMUNITY BOWL, THE 09/22/2021 12:00 AM Active Current 09/22/2021 Domestic Nonprofit Corporation 12490106-0140."
7/28/2026,1520 ARTS,45-4214752,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 1520 ARTS; entity 8198941-0140; raw Entity Status: Active; search result: 1520 ARTS 01/31/2012 12:00 AM Active Current 01/31/2012 Domestic Nonprofit Corporation 8198941-0140.
7/28/2026,1880 RANCH,92-0858123,Closed / Withdrawn / Canceled,10/31/2025,,
7/28/2026,1999 COLLECTIVE,99-2141522,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 1999 COLLECTIVE; entity 13898942-0140; raw Entity Status: Active; search result: 1999 COLLECTIVE 03/26/2024 12:00 AM Active Current 03/26/2024 Domestic Nonprofit Corporation 13898942-0140.
7/28/2026,2034 ORGANIZING COMMITTEE,99-3345211,Current,3/27/2028,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: 2034 ORGANIZING COMMITTEE; entity 14548841-0151; raw Entity Status: Active; search result: 2034 ORGANIZING COMMITTEE 02/26/2025 12:00 AM Active Current 02/26/2025 Assumed Name (DBA) 14548841-0151.
7/28/2026,5280 CHALLENGE,81-4755037,Not Registered,,,
7/30/2026,A ACT OF LOVE ALTERNATIVE OPTIONS & SERVICES FOR TODAYS CHILDREN,87-0510348,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,A BETTER DAY FOUNDATION,46-3724193,Upcoming Filing,12/31/2026,,
7/28/2026,A BRIGHTNESS OF HOPE INC,20-8741491,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: BRIGHTNESS OF HOPE, INC., A; entity 6568147-0140; raw Entity Status: Active; search result: BRIGHTNESS OF HOPE, INC., A 04/11/2007 12:00 AM Active Current 04/11/2007 Domestic Nonprofit Corporation 6568147-0140."
7/28/2026,A BUDDY JUST LIKE ME INC,87-2131353,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: BUDDY JUST LIKE ME INC., A; entity 12411603-0140; raw Entity Status: Active; search result: BUDDY JUST LIKE ME INC., A 07/28/2021 12:00 AM Active Current 07/28/2021 Domestic Nonprofit Corporation 12411603-0140."
7/28/2026,A C TILLEY FOUNDATION,81-1244618,Not Registered,,,
7/28/2026,A CHANGE OF MIND INC,99-5149220,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: A CHANGE OF MIND INC.; entity 14503182-0140; raw Entity Status: Active; search result: A CHANGE OF MIND INC. 09/25/2024 12:00 AM Active Current 09/25/2024 Domestic Nonprofit Corporation Domestic Nonprofit Corporation 14503182-0140.
7/28/2026,A CHILDS HOPE FOUNDATION,04-3683765,Not Registered,,,
7/28/2026,A CHILDS WAY HOME INTERNATIONAL,27-4236420,Not Registered,,,
7/28/2026,A HEALING FREQUENCY,41-2968554,Upcoming Filing,12/31/2026,,
7/28/2026,A HOPEFUL NOTE INC,92-3908837,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: HOPEFUL NOTE, INC., A; entity 13398112-0140; raw Entity Status: Active; search result: HOPEFUL NOTE, INC., A 05/08/2023 12:00 AM Active Current 05/08/2023 Domestic Nonprofit Corporation 13398112-0140."
7/28/2026,A LIFES WISH INC,26-3850949,Not Registered,,,
7/28/2026,A LITTLE LOVE VILLAGE INC,84-3569321,Closed / Withdrawn / Canceled,10/31/2023,,
7/30/2026,A MORE EXCELLENT WAY,39-4601662,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: A More Excellent Way; entity 14614765-0140; raw Entity Status: Active; search result: A More Excellent Way 09/21/2025 12:00 AM Active Current 09/21/2025 Domestic Nonprofit Corporation 14614765-0140.
7/28/2026,A MOST SACRED TRUST,47-2230589,Upcoming Filing,11/30/2026,,
7/28/2026,A NEW BEGINNING ANIMAL RESCUE INC,65-1310313,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: NEW BEGINNING ANIMAL RESCUE, INC., A; entity 6670146-0140; raw Entity Status: Active; search result: NEW BEGINNING ANIMAL RESCUE, INC., A 07/02/2007 12:00 AM Active Current 07/02/2007 Domestic Nonprofit Corporation 6670146-0140."
7/28/2026,A NEW BEGINNING CHRISTIAN FELLOWSHIP,84-5129642,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: NEW BEGINNING CHRISTIAN FELLOWSHIP, A; entity 11652336-0140; raw Entity Status: Active; search result: NEW BEGINNING CHRISTIAN FELLOWSHIP, A 03/16/2020 12:00 AM Active Current 03/16/2020 Domestic Nonprofit Corporation 11652336-0140."
7/30/2026,A NUCHE INC,39-4368368,Not Registered,,,
7/30/2026,A PROMISE OF HEALTH,93-1320163,Not Registered,,,Weekly lookup failed: Registry/browser error: Utah Search button did not become enabled.
7/30/2026,A ROOFIN NEED FOUNDATION,39-2228942,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,A ROOM OF ONES OWN,87-3409259,Not Registered,,,
7/30/2026,A ROSES DREAM,33-3642595,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,A SIMPLE GESTURE UTAH,99-4417644,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: SIMPLE GESTURE UTAH, A; entity 14132682-0140; raw Entity Status: Active; search result: SIMPLE GESTURE UTAH, A 08/13/2024 12:00 AM Active Current 08/13/2024 Domestic Nonprofit Corporation 14132682-0140."
7/28/2026,A TALL ORDER INC,83-3565545,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: TALL ORDER, INC., A; entity 11178573-0140; raw Entity Status: Active; search result: TALL ORDER, INC., A 02/12/2019 12:00 AM Active Current 02/12/2019 Domestic Nonprofit Corporation 11178573-0140."
7/28/2026,A TREE WITH ROOTS MUSIC,47-2341779,Upcoming Filing,11/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: TREE WITH ROOTS MUSIC, A; entity 9153996-0140; raw Entity Status: Active; search result: TREE WITH ROOTS MUSIC, A 11/17/2014 12:00 AM Active Current 11/17/2014 Domestic Nonprofit Corporation 9153996-0140."
7/28/2026,A TRUE FOUNDATION,33-4315444,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: A True Foundation; entity 14555879-0140; raw Entity Status: Active; search result: A True Foundation 03/18/2025 12:00 AM Active Current 03/18/2025 Domestic Nonprofit Corporation 14555879-0140.
7/28/2026,A VILLAGE FOR BOB ORG,88-3569848,Not Registered,,,
7/28/2026,A VOICE FOR GOOD,82-3986313,Closed / Withdrawn / Canceled,1/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: VOICE FOR GOOD, A; entity 10552963-0140; raw Entity Status: Inactive; search result: VOICE FOR GOOD, A 01/31/2018 12:00 AM Inactive Administratively Dissolved 01/31/2018 Domestic Nonprofit Corporation 10552963-0140."
7/28/2026,A-1 CHARITY CLASSIC,93-2341694,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: A-1 CHARITY CLASSIC; entity 13480204-0140; raw Entity Status: Active; search result: A-1 CHARITY CLASSIC 06/30/2023 12:00 AM Active Current 06/30/2023 Domestic Nonprofit Corporation 13480204-0140.
7/28/2026,A-TRAIN FOR YOUTH,20-1408450,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: A-TRAIN FOR YOUTH; entity 5686697-0140; raw Entity Status: Active; search result: A-TRAIN FOR YOUTH 07/21/2004 12:00 AM Active Current 07/21/2004 Domestic Nonprofit Corporation 5686697-0140.
7/28/2026,AACE INTERNATIONAL,46-1031110,Not Registered,,,
7/28/2026,AAML FELLOWS OF UTAH,81-4254762,Upcoming Filing,10/31/2026,,
7/28/2026,AARON A HOFMANN FOUNDATION INC,87-0552765,Not Registered,,,
7/30/2026,AARONIC ORDER,87-6123905,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,AASHA INDIA,46-5378907,Closed / Withdrawn / Canceled,3/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: AASHA INDIA; entity 8986894-0140; raw Entity Status: Inactive; search result: AASHA INDIA 03/24/2014 12:00 AM Inactive Administratively Dissolved 03/24/2014 Domestic Nonprofit Corporation 8986894-0140.
7/28/2026,AAUW SAINT GEORGE BRANCH,46-4440807,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: AAUW SAINT GEORGE BRANCH; entity 8646790-0140; raw Entity Status: Active; search result: AAUW SAINT GEORGE BRANCH 04/17/2013 12:00 AM Active Current 04/17/2013 Domestic Nonprofit Corporation 8646790-0140.
7/28/2026,ABBY LOU FOUNDATION,47-3632619,Closed / Withdrawn / Canceled,1/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABBY LOU FOUNDATION; entity 9292634-0140; raw Entity Status: Inactive; search result: ABBY LOU FOUNDATION 01/26/2015 12:00 AM Inactive Administratively Dissolved 01/26/2015 Domestic Nonprofit Corporation 9292634-0140.
7/28/2026,ABDI ABDI I BE VISIONS FOUNDATION CORP,39-2468525,Current,6/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABdi ABdi I BE VISIONS FOUNDATION Corp.; entity 14579763-0140; raw Entity Status: Active; search result: ABdi ABdi I BE VISIONS FOUNDATION Corp. 06/04/2025 12:00 AM Active Current 06/04/2025 Domestic Nonprofit Corporation 14579763-0140.
7/28/2026,ABEK COMMUNITY DEVELOPMENT PROGRAM,20-5686068,Closed / Withdrawn / Canceled,4/30/2021,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABEK COMMUNITY DEVELOPMENT PROGRAM; entity 11238480-0140; raw Entity Status: Inactive; search result: ABEK COMMUNITY DEVELOPMENT PROGRAM 04/01/2019 12:00 AM Inactive Administratively Dissolved 04/01/2019 Domestic Nonprofit Corporation 11238480-0140.
7/28/2026,ABEL OGUNDOKUN ODELEYE FOUNDATION,20-2830278,Not Registered,,,
7/28/2026,ABIDE CHRISTIAN ACADEMY,92-2244295,Closed / Withdrawn / Canceled,2/28/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABIDE CHRISTIAN ACADEMY; entity 13255357-0140; raw Entity Status: Inactive; search result: ABIDE CHRISTIAN ACADEMY 02/09/2023 12:00 AM Inactive Administratively Dissolved 02/09/2023 Domestic Nonprofit Corporation 13255357-0140.
7/28/2026,ABILITY 1ST UTAH,87-0659400,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABILITY 1ST UTAH; entity 1409024-0140; raw Entity Status: Active; search result: ABILITY 1ST UTAH 05/18/1998 12:00 AM Active Current 05/18/1998 Domestic Nonprofit Corporation 1409024-0140.
7/28/2026,ABILITY FOUNDATION,87-0504354,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: ABILITY FOUNDATION, THE; entity 7360430-0151; raw Entity Status: Active; search result: ABILITY FOUNDATION, THE 05/20/2009 12:00 AM Active Current 05/20/2009 Assumed Name (DBA) Assumed Name - 151 7360430-0151."
7/28/2026,ABLE ASSISTANCE,41-3429584,Upcoming Filing,12/31/2026,,
7/28/2026,ABLE INNOVATIONS,87-1849829,Closed / Withdrawn / Canceled,1/31/2022,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABLE INNOVATIONS; entity 11064565-0160; raw Entity Status: Inactive; search result: ABLE INNOVATIONS 01/08/2019 12:00 AM Inactive Administratively Dissolved 01/08/2019 Domestic Limited Liability Company Limited Liability Company 11064565-0160.
7/28/2026,ABLE-DIFFERENTLY,30-0635856,Delinquent,6/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABLE-DIFFERENTLY; entity 7699067-0140; raw Entity Status: Active; search result: ABLE-DIFFERENTLY 06/07/2010 12:00 AM Active Delinquent 06/07/2010 Domestic Nonprofit Corporation 7699067-0140.
7/30/2026,ABOUT LOVE AND LANGUAGE LLC,84-3986273,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,ABOVE ZION RECREATION ASSOCIATION,82-2856991,Closed / Withdrawn / Canceled,9/30/2018,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABOVE ZION RECREATION ASSOCIATION; entity 10532992-0140; raw Entity Status: Inactive; search result: ABOVE ZION RECREATION ASSOCIATION 09/21/2017 12:00 AM Inactive Administratively Dissolved 09/21/2017 Domestic Nonprofit Corporation 10532992-0140.
7/28/2026,ABRAHAM HESLINGTON FAMILY ORGANIZATION,87-0369077,Current,3/7/2028,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Abraham Heslington Family Organization; entity 14542500-0151; raw Entity Status: Active; search result: Abraham Heslington Family Organization 02/06/2025 12:00 AM Active Current 02/06/2025 Assumed Name (DBA) 14542500-0151.
7/28/2026,ABRAHAM OWEN SMOOT FAMILY FOUNDATION,33-3796631,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Abraham Owen Smoot Family Foundation; entity 14541587-0140; raw Entity Status: Active; search result: Abraham Owen Smoot Family Foundation 02/07/2025 12:00 AM Active Current 02/07/2025 Domestic Nonprofit Corporation 14541587-0140.
7/28/2026,ABUNDANCE INSTITUTE,93-2592059,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABUNDANCE INSTITUTE; entity 13516345-0140; raw Entity Status: Active; search result: ABUNDANCE INSTITUTE 09/01/2023 12:00 AM Active Current 09/01/2023 Domestic Nonprofit Corporation 13516345-0140.
7/28/2026,ABUNDANT LIFE ASSEMBLY OF GOD,87-0535532,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABUNDANT LIFE ASSEMBLY OF GOD; entity 1229204-0140; raw Entity Status: Active; search result: ABUNDANT LIFE ASSEMBLY OF GOD 02/22/1995 12:00 AM Active Current 02/22/1995 Domestic Nonprofit Corporation 1229204-0140.
7/28/2026,ABUNDANT RESTORATION FOUNDATION,93-3045540,Delinquent,9/30/2024,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABUNDANT RESTORATION FOUNDATION; entity 13611856-0140; raw Entity Status: Active; search result: ABUNDANT RESTORATION FOUNDATION 09/27/2023 12:00 AM Active Current 09/27/2023 Domestic Nonprofit Corporation 13611856-0140.
7/28/2026,ABUSE VICTIM FUND,87-0681969,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ABUSE VICTIM FUND; entity 4958732-0140; raw Entity Status: Active; search result: ABUSE VICTIM FUND 08/06/2001 12:00 AM Active Current 08/06/2001 Domestic Nonprofit Corporation 4958732-0140.
7/28/2026,ACACIA SHADE,46-0667302,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ACACIA SHADE; entity 8383591-0140; raw Entity Status: Active; search result: ACACIA SHADE 07/17/2012 12:00 AM Active Current 07/17/2012 Domestic Nonprofit Corporation 8383591-0140.
7/28/2026,ACACIA TEC FOUNDATION,87-1147956,Closed / Withdrawn / Canceled,6/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ACACIA TEC FOUNDATION; entity 12336857-0140; raw Entity Status: Inactive; search result: ACACIA TEC FOUNDATION 06/04/2021 12:00 AM Inactive Administratively Dissolved 06/04/2021 Domestic Nonprofit Corporation 12336857-0140.
