DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/19/2026,ABC & 123 FOUNDATION,,Closed,,,
7/19/2026,ABC LEARNING CENTER/LIBRARY INCORPORATED,,Closed,,,
7/19/2026,"ABC LEARNING LAB, INC",,Closed,,,
7/19/2026,ABC PRESCHOOL,,Closed,,,
7/19/2026,ABCS FOR GLOBAL HEALTH,,Closed,,,
7/19/2026,ABdi ABdi I BE VISIONS FOUNDATION Corp.,39-2468525,Current,6/30/2027,,
7/19/2026,ABERDARE BENCH CANAL COMPANY,,Current,3/31/2027,,
7/19/2026,"ABERDEEN HOMEOWNERS ASSOCIATION, INC.",,Upcoming Filing,11/30/2026,,
7/19/2026,ABERLOUR CONDOMINIUM ASSOCIATION,,Current,4/30/2027,,
7/19/2026,ABHA,,Closed,,,
7/19/2026,ABIDING FAITH EVANGELICAL LUTHERAN CHURCH,,Closed,,,
7/19/2026,ABIGAIL TOWNHOMES OWNERS ASSOCIATION,,Closed,,,
7/19/2026,ABILITY,,Closed,,,
7/19/2026,ABILITY FOUND CORPORATION,,Current,1/31/2027,,
7/19/2026,"ABILITY PLUS DEVELOPMENTAL PRESCHOOL, AN EARLY INTERVENTION",,Closed,,,
7/19/2026,ABILITY SCHOOL OF UTAH,,Closed,,,
7/19/2026,ABILITY SECURE,,Closed,,,
7/19/2026,"ABILITY, INC.",,Closed,,,
7/19/2026,ABLE FUND,,Closed,,,
7/19/2026,ABLE LIVING ASSISTANCE,,Closed,,,
7/19/2026,"ABLE YOUTH PROGRAM, INC.",,Closed,,,
7/19/2026,ABORIGINAL UINTAH NATION,,Closed,,,
7/19/2026,ABOUT FACE FOUNDATION FOR WOMEN,,Closed,,,
7/19/2026,ABOUT HANDICAP,,Closed,,,
7/19/2026,ABOVE AND BEYOND LOGISTICS INC,,Closed,,,
7/19/2026,"ABRAHAM BUNDY FAMILY ORGANIZATION, INC.",,Upcoming Filing,10/31/2026,,
7/19/2026,"ABRAHAM COON FAMILY ORGANIZATION INCORPORATED, THE",,Closed,,,
7/19/2026,ABRAHAM HUNSAKER FAMILY ORGANIZATION,,Closed,,,
7/19/2026,ABRAHAM IRRIGATION COMPANY,,Current,1/31/2027,,
7/19/2026,ABRAHAM JOHN VAN ORMAN FAMILY ORGANIZATION,,Closed,,,
7/19/2026,ABRAHAM MARCHANT-MARY PRANKETT FAMILY ORGANIZATION,,Closed,,,
7/19/2026,"ABRAHAM OWEN SMOOT FAMILY ORGANIZATION, THE",,Closed,,,
7/19/2026,ABRAMM INC.,,Delinquent,4/30/2026,,
7/19/2026,ABRAMYAN STRING QUARTET,,Closed,,,
7/19/2026,ABS CBN FOUNDATION INTERNATIONAL,94-3292281,Current,4/30/2027,,
7/19/2026,ABT FOUNDATION,,Closed,,,
7/19/2026,"ABUNCHA, INC.",,Closed,,,
7/19/2026,Abundance Action,,Upcoming Filing,12/31/2026,,
7/19/2026,ABUNDANCE WITHOUT BORDERS,,Closed,,,
7/19/2026,"ABUNDANT EARTH INSTITUTE, THE",,Closed,,,
7/19/2026,ABUNDANT HARVEST,,Closed,,,
7/19/2026,"ABUNDANT LIFE ACADEMY MINISTRIES, INC.",,Delinquent,1/31/2011,,
7/19/2026,ABUNDANT LIFE ASSEMBLY OF GOD,87-0535532,Current,2/28/2027,,
7/19/2026,ABUNDANT LIFE CHRISTIAN FELLOWSHIP,,Closed,,,
7/19/2026,"ABUNDANT LIFE MINISTRY, UTAH",,Closed,,,
7/19/2026,ABUSE PREVENTION COALITION,,Closed,3/21/2002,,
7/19/2026,ABUSED DEAF WOMEN'S ADVOCACY SERVICES,,Closed,,,
7/19/2026,ABYEI COMMUNITY IN UTAH,,Closed,,,
7/19/2026,ABYEI COMMUNITY OF USA,,Closed,,,
7/19/2026,ABYEI NGOK COMMUNITY ASSOCIATION IN U.S,,Closed,,,
7/19/2026,ABYEI WOMEN ASSOCIATION (AWA),,Closed,,,
7/19/2026,"ACACIA LODGE #17 FREE & ACCEPTED MASONS OF UTAH, INC.",,Closed,,,
7/19/2026,ACADA,,Closed,,,
7/19/2026,ACADAMIE DE MUSIQUE,,Closed,,,
7/19/2026,ACADEME FOR HERBAL ART AND DESIGN AND SPA SCIENCE,,Closed,,,
7/19/2026,ACADEMIA UTAH,,Closed,,,
7/19/2026,ACADEMIC ALL-STARS SCHOLARSHIP FOUNDATION,,Closed,,,
7/19/2026,"ACADEMIC INSTITUTE FOR THE HUMANITIES, THE",,Closed,,,
7/19/2026,ACADEMIC PRESS OF THE USA INC.,,Closed,,,
7/19/2026,ACADEMIC RESEARCH FOUNDATION,,Closed,,,
7/19/2026,"ACADEMICS,ARTS,AND ACTION CHARTER",,Closed,,,
7/19/2026,Academy Condominiums HOA,,Current,4/30/2027,,
7/19/2026,ACADEMY CONDOMINIUMS HOMEOWNERS ASSOCIATION,,Closed,,,
7/19/2026,ACADEMY FOR CONTINUING MEDICAL EDUCATION,,Closed,,,
7/19/2026,Academy for Creating Enterprise Endowment,,Upcoming Filing,7/31/2026,,
7/19/2026,ACADEMY FOR EDUCATIONAL DEVELOPMENT INC.,,Closed,,,
7/19/2026,ACADEMY FOR EDUCATIONAL EXCELLENCE,,Closed,,,
7/19/2026,ACADEMY OF AMERICA,38-6525613,Closed,,,
7/19/2026,"ACADEMY OF AMERICA- UTAH, INC.",,Closed,,,
7/19/2026,"ACADEMY OF CLINICAL LABORATORY PHYSICIANS AND SCIENTISTS,*",,Upcoming Filing,12/31/2026,,
7/19/2026,ACADEMY OF COLLABORATION AND CONNECTION FOR ARTS AND SCIENCES,,Closed,,,
7/19/2026,Academy of Convergent Life Sciences,,Current,6/30/2027,,
7/19/2026,ACADEMY OF CREATIVITY,,Closed,,,
7/19/2026,Academy of Curiosity,,Upcoming Filing,7/31/2026,,
7/19/2026,"ACADEMY OF GREATNESS, THE",,Closed,,,
7/19/2026,"ACADEMY OF HORTICULTURAL SCIENCES, INC., THE",,Closed,,,
7/19/2026,ACADEMY OF MATHEMATICS AND SCIENCE SOUTH INC,,Closed,,,
7/19/2026,ACADEMY OF MINIMALLY INVASIVE IMPLANTOLOGY,,Closed,,,
7/19/2026,"ACADEMY OF MUSIC, INC. THE",,Closed,,,
7/19/2026,"ACADEMY OF PERFORMING ARTS, THE",,Closed,,,
7/19/2026,ACADEMY OF SELF-RELIANCE,,Upcoming Filing,10/31/2026,,
7/19/2026,"ACADEMY OF SYNERNGISTIC KNOWLEDGE, INC.",,Closed,,,
7/19/2026,ACADEMY PARK IMPROVEMENT ASSOCIATION,,Closed,,,
7/19/2026,ACADEMY SQUARE FOUNDATION,,Closed,,,
7/19/2026,"ACAHAND FOUNDATION, INC.",,Upcoming Filing,7/31/2026,,
7/19/2026,ACCELERATED EXPERIENCES INC.,,Closed,,,
7/19/2026,ACCESS AMERICA,,Closed,,,
7/19/2026,"ACCESS COUNSELING, INC.",27-3956519,Closed,,,
7/19/2026,ACCESS DISABILITIES ADVOCATES INC.,,Upcoming Filing,11/30/2026,,
7/19/2026,ACCESS FUND,94-3131165,Closed,,,
7/19/2026,"ACCESS FUND, INC., THE",,Closed,,,
7/19/2026,"ACCESS FUND, THE",,Closed,,,
7/19/2026,ACCESS INC.,,Closed,,,
7/19/2026,"ACCESS INTERNATIONAL, INC.",,Closed,,,
7/19/2026,ACCESS LEGAL AID,,Closed,,,
7/19/2026,ACCESS OPPORTUNITY,46-5399558,Closed,,,
7/19/2026,Access To Excellence,,Closed,,,
7/19/2026,ACCESS U ONLINE,,Closed,,,
7/19/2026,"ACCESSIA HEALTH, INC.",,Current,3/31/2027,,
7/19/2026,ACCESSIBLE HOMES FOUNDATION,,Closed,,,
7/19/2026,ACCESSIBLE UTAH INC,,Closed,,,
7/19/2026,ACCESSLEX INSTITUTE,,Current,7/31/2027,,
7/19/2026,"ACCIDENT AIDE, INC.",,Closed,,,
7/19/2026,"ACCION INTERNATIONAL, INC.",13-2535763,Closed,,,
7/19/2026,ACCOMMODATED LIVING FOUNDATION,,Closed,,,
7/19/2026,ACCOMPLICE SERVICE DOGS,,Closed,,,
7/19/2026,ACCREDITED PROFESSIONAL COUNSELING,,Closed,,,
7/19/2026,ACDI/VOCA,,Current,5/31/2027,,
7/19/2026,ACE ACADEMY OF AERONAUTICS,,Closed,,,
7/19/2026,"ACE BASKETBALL ACADEMY, INC.",,Closed,,,
7/19/2026,ACE Foundation,,Upcoming Filing,12/31/2026,,
7/19/2026,"ACE MENTOR PROGRAM OF UTAH, THE",,Closed,,,
7/19/2026,ACE OF CLUBS SQUARE DANCE CLUB,,Closed,,,
7/19/2026,ACE Scholarships Education Freedom Tax Credit SGO,,Current,5/31/2027,,
7/19/2026,ACES HIGH FLYING CLUB INC,,Closed,,,
7/19/2026,"ACF BEEHIVE STATE CHEF'S CHAPTER, INC.",,Current,3/31/2027,,
7/19/2026,"ACG UTAH, INC.",,Current,7/31/2027,,
7/19/2026,"ACHELIS FOUNDATION, THE",,Closed,,,
7/19/2026,ACHIEVE DREAMS,,Closed,,,
7/19/2026,ACHIEVE KINDNESS,,Closed,,,
7/19/2026,"ACHIEVEMENT CLUB AND PRESCHOOL INC., THE",,Closed,,,
7/19/2026,"ACHIEVEMENT NETWORK, LTD., THE",,Current,3/31/2027,,
7/19/2026,"ACHIEVEMENT OPPORTUNITIES, INC.",,Closed,,,
7/19/2026,"ACHILLES TRACK CLUB OF UTAH, INC.",,Closed,,,
7/19/2026,ACHOLI COMMUNITY ASSOCIATION IN UTAH,,Closed,,,
7/19/2026,ACHTUNG! THEATRE COMPANY,,Closed,,,
7/19/2026,"ACJ GENEALOGICAL RESEARCH SOCIETY, INC.",,Closed,,,
7/19/2026,"ACLU OF UTAH FOUNDATON, INC., THE",,Upcoming Filing,8/31/2026,,
7/19/2026,"ACME THEATRE COMPANY, INC.",,Closed,,,
7/19/2026,ACME WATER COMPANY,,Closed,,,
7/19/2026,"ACME WATER COMPANY, INC.",,Current,6/30/2027,,
7/19/2026,ACOMA HOA,,Closed,,,
7/19/2026,ACORD ANGELS,,Closed,,,
7/19/2026,ACORD LAKES MOUNTAIN RETREAT PROPERTY OWNERS ASSOCIATIO,,Closed,,,
7/19/2026,"ACORD MEADOWS HOA, INC.",,Closed,,,
7/19/2026,"ACORD MEADOWS HOMEOWNERS ASSOCIATION, INC.",,Closed,,,
7/19/2026,"ACORD MEADOWS PLACE HOA, INC.",,Upcoming Filing,11/30/2026,,
7/19/2026,ACORN HILLS III ROAD ASSOCIATION,,Closed,,,
7/19/2026,"ACORN HILLS ROAD ASSOCIATION, INC.",,Current,2/28/2027,,
7/19/2026,ACORN HILLS WATER CORPORATION,,Closed,,,
7/19/2026,"ACORN INSTITUTE, INC.",,Closed,,,
7/19/2026,"ACORN ORGANIZATION, INC., THE",,Closed,,,
7/19/2026,ACOUSTIC CONCERTS OF SOUTHERN UTAH (ACSU),,Closed,,,
7/19/2026,ACOUSTICAL SOCIETY OF AMERICA,13-6161132,Closed,,,
7/19/2026,ACP/EIA,,Closed,,,
7/19/2026,"ACS DEVELOPMENT COMPANY I, INC.",,Current,5/31/2027,,
7/19/2026,"ACSI Children Education Fund, Inc.",,Current,1/31/2027,,
7/19/2026,"ACT - ADULT CHILD TRANSITIONS, INC.",,Closed,,,
7/19/2026,"ACT 3 THEATRE COMPANY, LLC",,Closed,,,
7/19/2026,ACT ALUMNI ASSOCIATION,,Closed,,,
7/19/2026,ACT FOR FREEDOM,,Closed,,,
7/19/2026,ACT NOW COALITION,,Closed,10/31/2023,,
7/19/2026,ACT RISK NO MORE YOUTH THEATER COMPANY,,Closed,,,
7/19/2026,"ACT YOUR AGE, INC.",,Closed,,,
7/19/2026,"ACTA, INC. A NON PROFIT CORPORATION",,Closed,,,
7/19/2026,"ACTBLUE TECHNICAL SERVICES, INC.",,Current,1/31/2027,,
7/19/2026,ACTING UP! ACADEMY OF STAGE AND FILM PRODUCTION,,Closed,,,
7/19/2026,ACTION 4 AUTISM,,Closed,,,
7/19/2026,ACTION AHEAD,,Closed,,,
7/19/2026,"ACTION ON AFRICA FOR DEVELOPMENT, INC.",,Closed,,,
7/19/2026,ACTION PLUS ONE FINANCIAL SERVICES,,Closed,,,
7/19/2026,"ACTION POTENTIAL, INC.",,Closed,,,
7/19/2026,ACTION RELIEF,,Closed,,,
7/19/2026,"ACTION RESOURCES, INCORPORATED",,Closed,,,
7/19/2026,ACTION UTAH,,Closed,,,
7/19/2026,"ACTION, THE AMERICAN COALITION TO RESTORE LIBERTY, INC.",,Closed,,,
7/19/2026,ActionAid U.S.A.,,Upcoming Filing,9/30/2026,,
7/19/2026,"ACTIVA PLAZA CONDOMINIUM ASSOCIATION, INC.",,Closed,,,
7/19/2026,ACTIVE DEBT RELIEF,,Closed,,,
7/19/2026,ACTIVE GAMING ASSOCIATION,,Closed,,,
7/19/2026,Active Heroes Inc.,,Current,3/31/2027,,
7/19/2026,"ACTIVE LEARNING FOUNDATION, INC.",,Closed,,,
7/19/2026,ACTIVE SINGLE CHRISTIAN SCIENTISTS ASSOCIATION (ASCSA),,Current,1/31/2027,,
7/19/2026,ACTIVE SURVIVORS NETWORK INC,,Closed,,,
7/19/2026,ACTIVELY SOBER INC,,Delinquent,10/31/2024,,
7/19/2026,ACTIVITIES INC.,,Closed,,,
7/19/2026,"ACTORS' REPERTORY THEATRE ENSEMBLE, INC.",,Closed,,,
7/19/2026,ACTS,,Closed,,,
7/19/2026,ACTS 10:13 HUNTING MINISTRY CORPORATION,,Closed,,,
7/19/2026,ACTS 238 APOSTOLIC CHURCH,,Closed,,,
7/19/2026,ACTS INTERNATIONAL,,Closed,,,
7/19/2026,"ACTS MINISTRIES, INC.",,Closed,,,
7/19/2026,"ACTS SIX SOUP KITCHEN, A NON-PROFIT CORPORATION",,Current,3/31/2027,,
7/19/2026,"ACTSATDAYBREAK, INC. (ON FORM ACTS@DAYBREAK, INC.)",,Current,4/30/2027,,
7/19/2026,ACUPUNCTURE ASSOCIATION OF UTAH,,Closed,,,
7/19/2026,ACUPUNCTURE REGENERATIVE MEDICINE SOCIETY,,Upcoming Filing,11/30/2026,,
7/19/2026,"ADAH CHAPTER NUMBER 15, INC.",,Closed,,,
7/19/2026,"ADAH CHAPTER NUMBER 15, OMC",,Closed,,,
7/19/2026,"ADAM COLOSIMO FOUNDATION, THE",87-1979452,Upcoming Filing,8/31/2026,,
7/19/2026,ADAM RESEARCH FOUNDATION,,Closed,,,
7/19/2026,"ADAM, MICHAEL AND GEORGE INC.",,Closed,,,
7/19/2026,ADAMAS,,Closed,,,
7/19/2026,"ADAMS & NIELSEN MANAGEMENT, INC.",,Closed,,,
7/19/2026,"ADAMS ADOPTION AGENCY, INC.",,Closed,,,
7/19/2026,ADAMS COURT HOMEOWNERS ASSOCIATION,,Upcoming Filing,7/31/2026,,
7/19/2026,Adams Farm Homeowners Association,,Current,4/30/2027,,
7/19/2026,"ADAMS MANAGEMENT GROUP, INC.",,Closed,,,
7/19/2026,ADAMS POSTERITY INTERNATIONAL CHARITIES,,Closed,,,
7/19/2026,"ADAMSED, INC.",,Closed,,,
7/19/2026,"ADAMSWOOD HISTORICAL FARM, LLC",,Closed,,,
7/19/2026,ADAMSWOOD LANDING HOMEOWNERS ASSOCIATION,,Current,1/31/2027,,
7/19/2026,ADAPT DISABILITY SERVICES INC.,,Closed,,,
7/19/2026,ADAPT UTAH,,Upcoming Filing,12/31/2026,,
7/19/2026,ADAPT-TO-FITNESS,,Closed,6/30/2023,,
7/19/2026,Adaptive Art,,Current,4/30/2027,,
7/19/2026,"ADAPTIVE COMMUNITY, THE",,Closed,,,
7/19/2026,ADAPTIVE OUTDOOR ADVENTURE,,Current,5/31/2027,,
7/19/2026,"ADAPTIVE SPORTS CENTER OF CRESTED BUTTE, INC.",84-1063447,Closed,,,
7/19/2026,"ADAPTOGEN FOUNDATION, THE",,Closed,,,
7/19/2026,ADDEE KHOUNDET FOUNDATION,,Closed,,,
7/19/2026,ADDENBROOK HOMEOWNERS ASSOCIATION,,Current,3/31/2027,,
7/19/2026,ADDENBROOK TOWNHOMES HOMEOWNERS ASSOCIATION,,Upcoming Filing,8/31/2026,,
7/19/2026,"ADDICT ADVOCATES, THE",,Closed,,,
7/19/2026,ADDICT TO ADVOCATE,,Closed,,,
7/19/2026,ADDICTED RUNNERS RUN CLUB,,Closed,,,
7/19/2026,ADDICTION CARE COLLABORATIVE,,Closed,,,
7/19/2026,ADELE'S HOME FOR PREGNANT AND PARENTING TEENS,,Closed,,,
7/19/2026,"ADELINE HILLMAN MEMORIAL CHARITY, INC.",,Closed,,,
7/19/2026,ADHD FINDING THEIR GIFTS,,Closed,,,
7/19/2026,Admiral Beverage Employee Relief Fund,,Current,4/30/2027,,
7/19/2026,"ADOBE ROCK, INC.",,Closed,3/6/2010,,
7/19/2026,ADOLPH'S GRILL ROOM,,Closed,,,
7/19/2026,ADOPT A BOOK FOUNDATION,,Closed,,,
7/19/2026,ADOPT A CITY,,Closed,,,
7/19/2026,ADOPT AN AFRICAN CLINIC,,Closed,,,
7/19/2026,"ADOPT AN ANGEL, INCORPORATED",20-0576752,Closed,,,
7/19/2026,"ADOPT HUNGER OF UTAH, INC.",,Closed,,,
7/19/2026,ADOPT ME SOCIETY,,Closed,,,
7/19/2026,"ADOPT-A-CLASSROOM, INC.",65-0828272,Closed,,,
7/19/2026,ADOPT-A-VILLAGE,,Closed,,,
7/19/2026,ADOPTION - SHARE THE LOVE,,Closed,,,
7/19/2026,"ADOPTION CENTER OF CHOICE, INC., THE",,Closed,,,
7/19/2026,"ADOPTION EXCHANGE, INC., THE",,Closed,,,
7/19/2026,"ADOPTION FOUNDATION, THE",,Closed,,,
7/19/2026,"ADOPTION IDENTITY UTAH, INC.",,Closed,,,
7/19/2026,"Adoption Rights, Inc.",,Current,4/30/2027,,
7/19/2026,ADOPTION SERVICE OF WACAP,,Delinquent,12/15/1993,,
7/19/2026,"ADOPTION STATION, THE",,Closed,,,
7/19/2026,ADOPTION WAY INC.,,Closed,,,
7/19/2026,"ADOPTIONLIFE.ORG, INC.",,Closed,,,
7/19/2026,ADOPTIVE FAMILIES COALITION,,Closed,,,
7/19/2026,ADOPTIVE SUPPORT GROUP OF UTAH,,Closed,,,
7/19/2026,"ADRON CLUSTER SUBDIVISION HOMEOWNERS' ASSOCIATION, INC",,Current,7/31/2027,,
7/19/2026,"ADSERVIO, INC.",,Closed,,,
7/19/2026,ADULLAM JUSTICE PROJECT,,Closed,,,
7/19/2026,ADULT DAY CENTER,,Closed,,,
7/19/2026,"ADULTS & CHILDREN'S RISK PURCHASING GROUP, INC.",,Closed,,,
7/19/2026,"ADULTS & CHILDRENS ALLIANCE, INC.",41-1406591,Closed,,,
7/19/2026,ADVANCE UTAH,,Current,1/31/2027,,
7/19/2026,ADVANCED CONSERVATION STRATEGIES,20-4002778,Closed,,,
7/19/2026,"ADVANCED CREDIT COUNSELING SERVICE, INC.",,Closed,,,
7/19/2026,"ADVANCED CREDIT UNION SERVICES, INC.",,Closed,,,
7/19/2026,"ADVANCED DIRECTIVES, INC.",,Closed,,,
7/19/2026,"ADVANCED GERONTOLOGY EDUCATION FOUNDATION, INC.",,Closed,,,
7/19/2026,ADVANCED HEALING UTAH,,Closed,,,
7/19/2026,ADVANCED LEARNING ACADEMY,,Closed,,,
7/19/2026,ADVANCED ORTHOPEDICS & SPORTS MEDICINE FOUNDATION,,Closed,,,
7/19/2026,Advanced Propulsion Association,,Current,1/31/2027,,
7/19/2026,"Advanced Respiratory, INC.",,Current,4/30/2027,,
7/19/2026,Advanced Robotics for Manufacturing Institute,,Current,4/30/2027,,
7/19/2026,Advancing Democracy in Africa,39-4116864,Upcoming Filing,11/30/2026,,
7/19/2026,"ADVANCING STATES, INC.",,Current,2/28/2027,,
7/19/2026,"ADVANTAGE CREDIT COUNSELING SERVICE, INC.",25-1201741,Current,5/31/2027,,
7/19/2026,ADVANTAGE FUND,,Closed,,,
7/19/2026,"ADVANTAGE MANAGEMENT, INC.",,Closed,,,
7/19/2026,"AdventHealth Team Member Services, Inc.",,Current,4/30/2027,,
7/19/2026,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORPORATION,,Upcoming Filing,10/31/2026,,
7/19/2026,ADVENTIST HEALTH SYSTEM/WEST,,Current,4/30/2027,,
7/19/2026,"ADVENTIST RISK MANAGEMENT, INC.",,Current,1/31/2027,,
7/19/2026,ADVENTURE CONDOMINIUM ASSOCIATION,,Closed,12/31/1985,,
7/19/2026,ADVENTURE CONDOMINIUMS II,,Delinquent,10/31/2024,,
7/19/2026,ADVENTURE CONDOMINIUMS II ASSOCIATION,,Closed,12/31/1985,,
7/19/2026,Adventure for Good,,Upcoming Filing,7/31/2026,,
7/19/2026,ADVENTURE GIVING,,Closed,,,
7/19/2026,"ADVENTURE HOMES CONDOMINIUM ASSOCIATION #3, INC.",,Closed,,,
7/19/2026,ADVENTURE MAMAS INITIATIVE,,Closed,,,
7/19/2026,ADVENTURE SCIENTISTS,,Closed,,,
7/19/2026,ADVENTURE SEEKERS,,Closed,,,
7/19/2026,ADVENTURES ACADEMY,,Closed,,,
7/19/2026,ADVENTURES FOR A CAUSE,,Closed,,,
7/19/2026,"ADVISORY CREDIT MANAGEMENT, INC.",,Closed,,,
7/19/2026,ADVOCACY 101 INC,,Closed,,,
7/19/2026,ADVOCACY INTERNATIONAL,,Closed,,,
7/19/2026,"ADVOCACY PARTNERSHIP PROGRAMS, INC",,Closed,,,
7/19/2026,ADVOCARE FOUNDATION,,Current,4/30/2027,,
7/19/2026,"Advocate Aurora Health, Inc.",,Upcoming Filing,9/30/2026,,
7/19/2026,ADVOCATE MONSTER TRUCK,,Closed,,,
7/19/2026,ADVOCATES FOR ANIMALS,,Closed,,,
7/19/2026,"ADVOCATES FOR HUMANITY, INC.",,Closed,,,
7/19/2026,ADVOCATES FOR INFORMED CHOICE,27-2947576,Closed,,,
7/19/2026,ADVOCATES FOR PULMONARY ARTERIAL HYPERTENSION,,Closed,,,
7/19/2026,ADVOCATES FOR UTAH HANDICAPPED (AUH),,Closed,,,
7/19/2026,"ADVOCATES FOR WINNING ACCESSIBILITY, REHABILITATION, AND ED+",,Closed,,,
7/19/2026,Advocates International,,Current,2/28/2027,,
7/19/2026,"ADVOCATES OF THE COMMON WEALTH, INC.",,Closed,,,
7/19/2026,"ADVOCATES, INC.",,Closed,,,
7/19/2026,"AEGIX HUMANITARIAN FOUNDATION, INC",,Closed,,,
7/19/2026,AEGLEWELL INC.,,Current,3/31/2027,,
7/19/2026,AERIAL AMORE,,Closed,,,
7/19/2026,"AERIALIFT LIABILITY ASSOCIATION OF AMERICA, INCORPORATED",,Closed,,,
7/19/2026,"AERIE COVE PROPERTY OWNERS ASSOCIATION, INC.",,Upcoming Filing,11/30/2026,,
7/19/2026,AERIE HOMEOWNERS ASSOCIATION INC.,,Closed,,,
7/19/2026,"AERIE OWNERS' ASSOCIATION, THE",,Closed,,,
7/19/2026,AERIE RESORTS ASSOCIATION,,Current,3/31/2027,,
7/19/2026,AERO CARES,,Current,6/30/2027,,
7/19/2026,AERO FLITE INC.,,Closed,,,
7/19/2026,AERO SPACE CLUB,,Closed,,,
7/19/2026,"AEROCOM ENTERPRISES, LTD.",,Closed,,,
7/19/2026,AESCULAPIUM FOUNDATION,,Closed,,,
7/19/2026,AESTHETIC AND COSMETIC BUSINESS ASSOCIATION,,Closed,,,
7/19/2026,"AESTHETICIANS INTERNATIONAL ASSOCIATION, INC.",,Closed,,,
7/19/2026,"AFA ACTION, INC",,Upcoming Filing,10/31/2026,,
7/19/2026,"AFCU DEVELOPMENT FUND, INC",,Current,,,
7/19/2026,AFFILIATED SALES ASSOCIATION,,Closed,,,
7/19/2026,AFFILIATED TESTING & ENGINEERING LABORATORIES,,Closed,,,
7/19/2026,AFFILIATED WORKERS ASSOCIATION,,Current,3/31/2027,,
7/19/2026,AFFINITY BEHAVIOR AND MENTAL HEALTH SERVICES,,Upcoming Filing,10/31/2026,,
7/19/2026,"AFFINITY FOUNDATION, THE",,Closed,,,
7/19/2026,AFFINITY WORKS,,Closed,,,
7/19/2026,"AFFIRMATION: LGBTQ MORMONS, FAMILIES & FRIENDS",,Delinquent,5/31/2026,,
7/19/2026,"AFFIRMATION/ GAY AND LESBIAN MORMONS, SALT LAKE CITY",,Closed,,,
7/19/2026,"AFFLICTED WAR HEROES, INC.",,Closed,,,
7/19/2026,Affordable Animal Care of Utah,,Upcoming Filing,12/31/2026,,
7/19/2026,AFFORDABLE HOUSING ADVISORS,,Closed,,,
7/19/2026,AFFORDABLE HOUSING COALITION OF UTAH,,Closed,,,
7/19/2026,AFFORDABLE HOUSING COUNCIL OF UTAH,,Closed,,,
7/19/2026,"AFFORDABLE HOUSING SERVICES, INC.",,Closed,,,
